Progressivo,Nominativo,Data,GruppoPolitico,Presenza,NumVotazioni,PercentualePresenza
29442.0,CRITELLI FRANCESCO,2011-10-16,PARTITO DEMOCRATICO,P,2,18 
32746.0,LEMBI SIMONA,2011-10-16,PARTITO DEMOCRATICO,P,9,81 
27189.0,BARCELO LIZANA LEONARDO L,2011-10-16,PARTITO DEMOCRATICO,P,3,27 
15586.0,MARCHESINI ANGELO,2011-10-16,PARTITO DEMOCRATICO,P,5,45 
18313.0,LO GIUDICE SERGIO,2011-10-16,PARTITO DEMOCRATICO,P,8,72 
9181.0,SANTI RAFFAELLA,2011-10-16,PARTITO DEMOCRATICO,P,8,72 
32704.0,LAMA ROSSELLA,2011-10-16,PARTITO DEMOCRATICO,P,2,18 
27410.0,FERRI MARIARAFFAELLA,2011-10-16,PARTITO DEMOCRATICO,P,7,63 
27481.0,ZACCHIROLI BENEDETTO,2011-10-16,PARTITO DEMOCRATICO,P,5,45 
32794.0,MIGNANI MARIANNA,2011-10-16,PARTITO DEMOCRATICO,P,4,36 
22034.0,GHETTI MAURIZIO,2011-10-16,PARTITO DEMOCRATICO,P,9,81 
33977.0,BENASSI MARZIA,2011-10-16,PARTITO DEMOCRATICO,P,9,81 
33978.0,ERRANI FRANCESCO,2011-10-16,PARTITO DEMOCRATICO,P,3,27 
27197.0,MELEGA CORRADO,2011-10-16,PARTITO DEMOCRATICO,P,5,45 
9097.0,PETRELLA TOMMASO,2011-10-16,PARTITO DEMOCRATICO,P,9,81 
33979.0,LA TORRE CATHY,2011-10-16,CON AMELIA PER BOLOGNA CON VENDOLA,P,4,36 
33980.0,PIERALISI MIRCO,2011-10-16,CON AMELIA PER BOLOGNA CON VENDOLA,P,9,81 
26392.0,CIPRIANI LORENZO,2011-10-16,CON AMELIA PER BOLOGNA CON VENDOLA,P,8,72 
33987.0,SAZZINI LORENZO,2011-10-16,CON AMELIA PER BOLOGNA CON VENDOLA,P,3,27 
32714.0,CAVIANO PASQUALE,2011-10-16,ITALIA DEI VALORI,P,8,72 
21843.0,LISEI MARCO,2011-10-16,POPOLO DELLA LIBERTA,P,3,27 
27208.0,TOMASSINI LORENZO,2011-10-16,POPOLO DELLA LIBERTA,P,4,36 
32712.0,FACCI MICHELE,2011-10-16,POPOLO DELLA LIBERTA,P,9,81 
27997.0,CASTALDINI VALENT.,2011-10-16,POPOLO DELLA LIBERTA,P,7,63 
8904.0,CARELLA DANIELE,2011-10-16,POPOLO DELLA LIBERTA,P,9,81 
20144.0,GATTUSO PATRIZIO G.,2011-10-16,POPOLO DELLA LIBERTA,P,8,72 
32719.0,BERNARDINI MANES,2011-10-16,LEGA NORD,P,4,36 
33981.0,COCCONCELLI MIRKA,2011-10-16,LEGA NORD,P,9,81 
33982.0,SCARANO PAOLA F.,2011-10-16,LEGA NORD,P,9,81 
33983.0,BORGONZONI LUCIA,2011-10-16,LEGA NORD,P,9,81 
33984.0,BUGANI MASSIMO,2011-10-16,MOVIMENTO 5 STELLE,P,9,81 
32861.0,SALSI FEDERICA,2011-10-16,MOVIMENTO 5 STELLE,P,4,36 
33985.0,PIAZZA MARCO,2011-10-16,MOVIMENTO 5 STELLE,A,0,0  
33986.0,ALDROVANDI STEFANO,2011-10-16,BOLOGNA 2016,P,6,54 
16863.0,MEROLA VIRGINIO,2011-07-17,SINDACO,P,0,0  
9116.0,CEVENINI MAURIZIO,2011-07-17,PARTITO DEMOCRATICO,P,10,80 
9076.0,MAZZANTI CLAUDIO,2011-07-17,PARTITO DEMOCRATICO,P,4,32 
29442.0,CRITELLI FRANCESCO,2011-07-17,PARTITO DEMOCRATICO,P,8,64 
32746.0,LEMBI SIMONA,2011-07-17,PARTITO DEMOCRATICO,P,10,80 
27189.0,BARCELO LIZANA LEONARDO L,2011-07-17,PARTITO DEMOCRATICO,P,10,80 
15586.0,MARCHESINI ANGELO,2011-07-17,PARTITO DEMOCRATICO,P,9,72 
18313.0,LO GIUDICE SERGIO,2011-07-17,PARTITO DEMOCRATICO,P,10,80 
9181.0,SANTI RAFFAELLA,2011-07-17,PARTITO DEMOCRATICO,P,2,16 
32704.0,LAMA ROSSELLA,2011-07-17,PARTITO DEMOCRATICO,P,7,56 
27410.0,FERRI MARIARAFFAELLA,2011-07-17,PARTITO DEMOCRATICO,P,10,80 
27481.0,ZACCHIROLI BENEDETTO,2011-07-17,PARTITO DEMOCRATICO,P,10,80 
32794.0,MIGNANI MARIANNA,2011-07-17,PARTITO DEMOCRATICO,P,10,80 
22034.0,GHETTI MAURIZIO,2011-07-17,PARTITO DEMOCRATICO,P,9,72 
33977.0,BENASSI MARZIA,2011-07-17,PARTITO DEMOCRATICO,P,10,80 
33978.0,ERRANI FRANCESCO,2011-07-17,PARTITO DEMOCRATICO,P,10,80 
27197.0,MELEGA CORRADO,2011-07-17,PARTITO DEMOCRATICO,P,10,80 
9097.0,PETRELLA TOMMASO,2011-07-17,PARTITO DEMOCRATICO,A,0,0  
33979.0,LA TORRE CATHY,2011-07-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,9,72 
33980.0,PIERALISI MIRCO,2011-07-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,10,80 
26392.0,CIPRIANI LORENZO,2011-07-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,9,72 
33987.0,SAZZINI LORENZO,2011-07-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,9,72 
32714.0,CAVIANO PASQUALE,2011-07-17,ITALIA DEI VALORI,P,10,80 
21843.0,LISEI MARCO,2011-07-17,POPOLO DELLA LIBERTA,P,10,80 
27208.0,TOMASSINI LORENZO,2011-07-17,POPOLO DELLA LIBERTA,P,10,80 
32712.0,FACCI MICHELE,2011-07-17,POPOLO DELLA LIBERTA,P,10,80 
27997.0,CASTALDINI VALENT.,2011-07-17,POPOLO DELLA LIBERTA,P,9,72 
8904.0,CARELLA DANIELE,2011-07-17,POPOLO DELLA LIBERTA,P,10,80 
20144.0,GATTUSO PATRIZIO G.,2011-07-17,POPOLO DELLA LIBERTA,P,3,24 
32719.0,BERNARDINI MANES,2011-07-17,LEGA NORD,P,10,80 
33981.0,COCCONCELLI MIRKA,2011-07-17,LEGA NORD,P,10,80 
33982.0,SCARANO PAOLA F.,2011-07-17,LEGA NORD,P,10,80 
33983.0,BORGONZONI LUCIA,2011-07-17,LEGA NORD,P,3,24 
33984.0,BUGANI MASSIMO,2011-07-17,MOVIMENTO 5 STELLE,P,1,8  
32861.0,SALSI FEDERICA,2011-07-17,MOVIMENTO 5 STELLE,P,10,80 
33985.0,PIAZZA MARCO,2011-07-17,MOVIMENTO 5 STELLE,P,10,80 
33986.0,ALDROVANDI STEFANO,2011-07-17,BOLOGNA 2016,P,9,72 
16863.0,MEROLA VIRGINIO,2011-11-17,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2011-11-17,PARTITO DEMOCRATICO,P,0,0  
9076.0,MAZZANTI CLAUDIO,2011-11-17,PARTITO DEMOCRATICO,P,1,49 
29442.0,CRITELLI FRANCESCO,2011-11-17,PARTITO DEMOCRATICO,P,1,49 
32746.0,LEMBI SIMONA,2011-11-17,PARTITO DEMOCRATICO,P,1,49 
27189.0,BARCELO LIZANA LEONARDO L,2011-11-17,PARTITO DEMOCRATICO,P,1,49 
15586.0,MARCHESINI ANGELO,2011-11-17,PARTITO DEMOCRATICO,P,0,0  
18313.0,LO GIUDICE SERGIO,2011-11-17,PARTITO DEMOCRATICO,P,0,0  
9181.0,SANTI RAFFAELLA,2011-11-17,PARTITO DEMOCRATICO,P,1,49 
32704.0,LAMA ROSSELLA,2011-11-17,PARTITO DEMOCRATICO,P,0,0  
27410.0,FERRI MARIARAFFAELLA,2011-11-17,PARTITO DEMOCRATICO,P,1,49 
27481.0,ZACCHIROLI BENEDETTO,2011-11-17,PARTITO DEMOCRATICO,A,0,0  
32794.0,MIGNANI MARIANNA,2011-11-17,PARTITO DEMOCRATICO,P,1,49 
22034.0,GHETTI MAURIZIO,2011-11-17,PARTITO DEMOCRATICO,P,1,49 
33977.0,BENASSI MARZIA,2011-11-17,PARTITO DEMOCRATICO,P,1,49 
33978.0,ERRANI FRANCESCO,2011-11-17,PARTITO DEMOCRATICO,A,0,0  
27197.0,MELEGA CORRADO,2011-11-17,PARTITO DEMOCRATICO,P,0,0  
9097.0,PETRELLA TOMMASO,2011-11-17,PARTITO DEMOCRATICO,P,1,49 
33979.0,LA TORRE CATHY,2011-11-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
33980.0,PIERALISI MIRCO,2011-11-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
26392.0,CIPRIANI LORENZO,2011-11-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
33987.0,SAZZINI LORENZO,2011-11-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
32714.0,CAVIANO PASQUALE,2011-11-17,ITALIA DEI VALORI,P,1,49 
21843.0,LISEI MARCO,2011-11-17,POPOLO DELLA LIBERTA,P,0,0  
27208.0,TOMASSINI LORENZO,2011-11-17,POPOLO DELLA LIBERTA,P,1,49 
32712.0,FACCI MICHELE,2011-11-17,POPOLO DELLA LIBERTA,P,0,0  
27997.0,CASTALDINI VALENT.,2011-11-17,POPOLO DELLA LIBERTA,P,1,49 
8904.0,CARELLA DANIELE,2011-11-17,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2011-11-17,POPOLO DELLA LIBERTA,P,1,49 
32719.0,BERNARDINI MANES,2011-11-17,LEGA NORD,A,0,0  
33981.0,COCCONCELLI MIRKA,2011-11-17,LEGA NORD,P,1,49 
33982.0,SCARANO PAOLA F.,2011-11-17,LEGA NORD,P,1,49 
33983.0,BORGONZONI LUCIA,2011-11-17,LEGA NORD,P,1,49 
33984.0,BUGANI MASSIMO,2011-11-17,MOVIMENTO 5 STELLE,P,1,49 
32861.0,SALSI FEDERICA,2011-11-17,MOVIMENTO 5 STELLE,P,1,49 
33985.0,PIAZZA MARCO,2011-11-17,MOVIMENTO 5 STELLE,P,1,49 
33986.0,ALDROVANDI STEFANO,2011-11-17,BOLOGNA 2016,P,1,49 
16863.0,MEROLA VIRGINIO,2011-09-18,SINDACO,P,1,8  
9116.0,CEVENINI MAURIZIO,2011-09-18,PARTITO DEMOCRATICO,P,10,80 
9076.0,MAZZANTI CLAUDIO,2011-09-18,PARTITO DEMOCRATICO,P,9,72 
29442.0,CRITELLI FRANCESCO,2011-09-18,PARTITO DEMOCRATICO,P,10,80 
32746.0,LEMBI SIMONA,2011-09-18,PARTITO DEMOCRATICO,P,10,80 
27189.0,BARCELO LIZANA LEONARDO L,2011-09-18,PARTITO DEMOCRATICO,P,10,80 
15586.0,MARCHESINI ANGELO,2011-09-18,PARTITO DEMOCRATICO,P,9,72 
18313.0,LO GIUDICE SERGIO,2011-09-18,PARTITO DEMOCRATICO,P,10,80 
9181.0,SANTI RAFFAELLA,2011-09-18,PARTITO DEMOCRATICO,P,9,72 
32704.0,LAMA ROSSELLA,2011-09-18,PARTITO DEMOCRATICO,P,10,80 
27410.0,FERRI MARIARAFFAELLA,2011-09-18,PARTITO DEMOCRATICO,P,10,80 
27481.0,ZACCHIROLI BENEDETTO,2011-09-18,PARTITO DEMOCRATICO,P,10,80 
32794.0,MIGNANI MARIANNA,2011-09-18,PARTITO DEMOCRATICO,P,10,80 
22034.0,GHETTI MAURIZIO,2011-09-18,PARTITO DEMOCRATICO,P,10,80 
33977.0,BENASSI MARZIA,2011-09-18,PARTITO DEMOCRATICO,P,10,80 
33978.0,ERRANI FRANCESCO,2011-09-18,PARTITO DEMOCRATICO,P,9,72 
27197.0,MELEGA CORRADO,2011-09-18,PARTITO DEMOCRATICO,P,10,80 
9097.0,PETRELLA TOMMASO,2011-09-18,PARTITO DEMOCRATICO,P,10,80 
33979.0,LA TORRE CATHY,2011-09-18,CON AMELIA PER BOLOGNA CON VENDOLA,P,9,72 
33980.0,PIERALISI MIRCO,2011-09-18,CON AMELIA PER BOLOGNA CON VENDOLA,P,9,72 
26392.0,CIPRIANI LORENZO,2011-09-18,CON AMELIA PER BOLOGNA CON VENDOLA,P,8,64 
33987.0,SAZZINI LORENZO,2011-09-18,CON AMELIA PER BOLOGNA CON VENDOLA,P,7,56 
32714.0,CAVIANO PASQUALE,2011-09-18,ITALIA DEI VALORI,P,10,80 
21843.0,LISEI MARCO,2011-09-18,POPOLO DELLA LIBERTA,P,8,64 
27208.0,TOMASSINI LORENZO,2011-09-18,POPOLO DELLA LIBERTA,P,10,80 
32712.0,FACCI MICHELE,2011-09-18,POPOLO DELLA LIBERTA,P,7,56 
27997.0,CASTALDINI VALENT.,2011-09-18,POPOLO DELLA LIBERTA,P,10,80 
8904.0,CARELLA DANIELE,2011-09-18,POPOLO DELLA LIBERTA,P,10,80 
20144.0,GATTUSO PATRIZIO G.,2011-09-18,POPOLO DELLA LIBERTA,P,7,56 
32719.0,BERNARDINI MANES,2011-09-18,LEGA NORD,P,6,48 
33981.0,COCCONCELLI MIRKA,2011-09-18,LEGA NORD,P,10,80 
33982.0,SCARANO PAOLA F.,2011-09-18,LEGA NORD,P,10,80 
33983.0,BORGONZONI LUCIA,2011-09-18,LEGA NORD,P,6,48 
33984.0,BUGANI MASSIMO,2011-09-18,MOVIMENTO 5 STELLE,P,10,80 
32861.0,SALSI FEDERICA,2011-09-18,MOVIMENTO 5 STELLE,P,10,80 
33985.0,PIAZZA MARCO,2011-09-18,MOVIMENTO 5 STELLE,P,10,80 
33986.0,ALDROVANDI STEFANO,2011-09-18,BOLOGNA 2016,P,9,72 
16863.0,MEROLA VIRGINIO,2011-06-19,SINDACO,P,19,57 
9116.0,CEVENINI MAURIZIO,2011-06-19,PARTITO DEMOCRATICO,P,24,72 
9076.0,MAZZANTI CLAUDIO,2011-06-19,PARTITO DEMOCRATICO,P,24,72 
29442.0,CRITELLI FRANCESCO,2011-06-19,PARTITO DEMOCRATICO,P,24,72 
32746.0,LEMBI SIMONA,2011-06-19,PARTITO DEMOCRATICO,P,24,72 
27189.0,BARCELO LIZANA LEONARDO L,2011-06-19,PARTITO DEMOCRATICO,P,23,69 
15586.0,MARCHESINI ANGELO,2011-06-19,PARTITO DEMOCRATICO,P,23,69 
18313.0,LO GIUDICE SERGIO,2011-06-19,PARTITO DEMOCRATICO,P,23,69 
9181.0,SANTI RAFFAELLA,2011-06-19,PARTITO DEMOCRATICO,P,23,69 
32704.0,LAMA ROSSELLA,2011-06-19,PARTITO DEMOCRATICO,P,22,66 
27410.0,FERRI MARIARAFFAELLA,2011-06-19,PARTITO DEMOCRATICO,P,24,72 
27481.0,ZACCHIROLI BENEDETTO,2011-06-19,PARTITO DEMOCRATICO,P,23,69 
32794.0,MIGNANI MARIANNA,2011-06-19,PARTITO DEMOCRATICO,P,24,72 
22034.0,GHETTI MAURIZIO,2011-06-19,PARTITO DEMOCRATICO,P,24,72 
33977.0,BENASSI MARZIA,2011-06-19,PARTITO DEMOCRATICO,P,24,72 
33978.0,ERRANI FRANCESCO,2011-06-19,PARTITO DEMOCRATICO,P,23,69 
27197.0,MELEGA CORRADO,2011-06-19,PARTITO DEMOCRATICO,P,24,72 
9097.0,PETRELLA TOMMASO,2011-06-19,PARTITO DEMOCRATICO,P,24,72 
33979.0,LA TORRE CATHY,2011-06-19,CON AMELIA PER BOLOGNA CON VENDOLA,P,21,63 
33980.0,PIERALISI MIRCO,2011-06-19,CON AMELIA PER BOLOGNA CON VENDOLA,P,22,66 
26392.0,CIPRIANI LORENZO,2011-06-19,CON AMELIA PER BOLOGNA CON VENDOLA,P,23,69 
33987.0,SAZZINI LORENZO,2011-06-19,CON AMELIA PER BOLOGNA CON VENDOLA,P,22,66 
32714.0,CAVIANO PASQUALE,2011-06-19,ITALIA DEI VALORI,P,23,69 
21843.0,LISEI MARCO,2011-06-19,POPOLO DELLA LIBERTA,P,24,72 
27208.0,TOMASSINI LORENZO,2011-06-19,POPOLO DELLA LIBERTA,P,24,72 
32712.0,FACCI MICHELE,2011-06-19,POPOLO DELLA LIBERTA,P,23,69 
27997.0,CASTALDINI VALENT.,2011-06-19,POPOLO DELLA LIBERTA,P,24,72 
8904.0,CARELLA DANIELE,2011-06-19,POPOLO DELLA LIBERTA,P,24,72 
20144.0,GATTUSO PATRIZIO G.,2011-06-19,POPOLO DELLA LIBERTA,P,24,72 
32719.0,BERNARDINI MANES,2011-06-19,LEGA NORD,P,23,69 
33981.0,COCCONCELLI MIRKA,2011-06-19,LEGA NORD,P,24,72 
33982.0,SCARANO PAOLA F.,2011-06-19,LEGA NORD,P,22,66 
33983.0,BORGONZONI LUCIA,2011-06-19,LEGA NORD,P,24,72 
33984.0,BUGANI MASSIMO,2011-06-19,MOVIMENTO 5 STELLE,P,24,72 
32861.0,SALSI FEDERICA,2011-06-19,MOVIMENTO 5 STELLE,P,24,72 
33985.0,PIAZZA MARCO,2011-06-19,MOVIMENTO 5 STELLE,P,24,72 
33986.0,ALDROVANDI STEFANO,2011-06-19,BOLOGNA 2016,P,23,69 
16863.0,MEROLA VIRGINIO,2011-12-19,SINDACO,P,2,9  
9116.0,CEVENINI MAURIZIO,2011-12-19,PARTITO DEMOCRATICO,P,14,68 
9076.0,MAZZANTI CLAUDIO,2011-12-19,PARTITO DEMOCRATICO,P,12,58 
29442.0,CRITELLI FRANCESCO,2011-12-19,PARTITO DEMOCRATICO,P,16,78 
32746.0,LEMBI SIMONA,2011-12-19,PARTITO DEMOCRATICO,P,15,73 
27189.0,BARCELO LIZANA LEONARDO L,2011-12-19,PARTITO DEMOCRATICO,P,15,73 
15586.0,MARCHESINI ANGELO,2011-12-19,PARTITO DEMOCRATICO,P,15,73 
18313.0,LO GIUDICE SERGIO,2011-12-19,PARTITO DEMOCRATICO,P,15,73 
9181.0,SANTI RAFFAELLA,2011-12-19,PARTITO DEMOCRATICO,A,0,0  
32704.0,LAMA ROSSELLA,2011-12-19,PARTITO DEMOCRATICO,P,16,78 
27410.0,FERRI MARIARAFFAELLA,2011-12-19,PARTITO DEMOCRATICO,P,15,73 
27481.0,ZACCHIROLI BENEDETTO,2011-12-19,PARTITO DEMOCRATICO,P,14,68 
32794.0,MIGNANI MARIANNA,2011-12-19,PARTITO DEMOCRATICO,A,0,0  
22034.0,GHETTI MAURIZIO,2011-12-19,PARTITO DEMOCRATICO,P,16,78 
33977.0,BENASSI MARZIA,2011-12-19,PARTITO DEMOCRATICO,P,16,78 
33978.0,ERRANI FRANCESCO,2011-12-19,PARTITO DEMOCRATICO,P,15,73 
27197.0,MELEGA CORRADO,2011-12-19,PARTITO DEMOCRATICO,P,13,63 
9097.0,PETRELLA TOMMASO,2011-12-19,PARTITO DEMOCRATICO,P,16,78 
33979.0,LA TORRE CATHY,2011-12-19,CON AMELIA PER BOLOGNA CON VENDOLA,P,13,63 
33980.0,PIERALISI MIRCO,2011-12-19,CON AMELIA PER BOLOGNA CON VENDOLA,P,16,78 
26392.0,CIPRIANI LORENZO,2011-12-19,CON AMELIA PER BOLOGNA CON VENDOLA,P,12,58 
33987.0,SAZZINI LORENZO,2011-12-19,CON AMELIA PER BOLOGNA CON VENDOLA,P,11,53 
32714.0,CAVIANO PASQUALE,2011-12-19,ITALIA DEI VALORI,P,16,78 
21843.0,LISEI MARCO,2011-12-19,POPOLO DELLA LIBERTA,P,13,63 
27208.0,TOMASSINI LORENZO,2011-12-19,POPOLO DELLA LIBERTA,P,1,4  
32712.0,FACCI MICHELE,2011-12-19,POPOLO DELLA LIBERTA,P,13,63 
27997.0,CASTALDINI VALENT.,2011-12-19,POPOLO DELLA LIBERTA,P,16,78 
8904.0,CARELLA DANIELE,2011-12-19,POPOLO DELLA LIBERTA,P,16,78 
20144.0,GATTUSO PATRIZIO G.,2011-12-19,POPOLO DELLA LIBERTA,P,6,29 
32719.0,BERNARDINI MANES,2011-12-19,LEGA NORD,A,0,0  
33981.0,COCCONCELLI MIRKA,2011-12-19,LEGA NORD,P,15,73 
33982.0,SCARANO PAOLA F.,2011-12-19,LEGA NORD,P,16,78 
33983.0,BORGONZONI LUCIA,2011-12-19,LEGA NORD,P,12,58 
33984.0,BUGANI MASSIMO,2011-12-19,MOVIMENTO 5 STELLE,P,16,78 
32861.0,SALSI FEDERICA,2011-12-19,MOVIMENTO 5 STELLE,P,16,78 
33985.0,PIAZZA MARCO,2011-12-19,MOVIMENTO 5 STELLE,P,16,78 
33986.0,ALDROVANDI STEFANO,2011-12-19,BOLOGNA 2016,P,13,63 
16863.0,MEROLA VIRGINIO,2011-10-20,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2011-10-20,PARTITO DEMOCRATICO,P,1,49 
9076.0,MAZZANTI CLAUDIO,2011-10-20,PARTITO DEMOCRATICO,P,0,0  
29442.0,CRITELLI FRANCESCO,2011-10-20,PARTITO DEMOCRATICO,P,1,49 
32746.0,LEMBI SIMONA,2011-10-20,PARTITO DEMOCRATICO,P,1,49 
27189.0,BARCELO LIZANA LEONARDO L,2011-10-20,PARTITO DEMOCRATICO,P,0,0  
15586.0,MARCHESINI ANGELO,2011-10-20,PARTITO DEMOCRATICO,P,0,0  
18313.0,LO GIUDICE SERGIO,2011-10-20,PARTITO DEMOCRATICO,P,1,49 
9181.0,SANTI RAFFAELLA,2011-10-20,PARTITO DEMOCRATICO,P,1,49 
32704.0,LAMA ROSSELLA,2011-10-20,PARTITO DEMOCRATICO,P,0,0  
27410.0,FERRI MARIARAFFAELLA,2011-10-20,PARTITO DEMOCRATICO,P,0,0  
27481.0,ZACCHIROLI BENEDETTO,2011-10-20,PARTITO DEMOCRATICO,P,1,49 
32794.0,MIGNANI MARIANNA,2011-10-20,PARTITO DEMOCRATICO,P,1,49 
22034.0,GHETTI MAURIZIO,2011-10-20,PARTITO DEMOCRATICO,P,1,49 
33977.0,BENASSI MARZIA,2011-10-20,PARTITO DEMOCRATICO,P,1,49 
33978.0,ERRANI FRANCESCO,2011-10-20,PARTITO DEMOCRATICO,A,0,0  
27197.0,MELEGA CORRADO,2011-10-20,PARTITO DEMOCRATICO,A,0,0  
9097.0,PETRELLA TOMMASO,2011-10-20,PARTITO DEMOCRATICO,A,0,0  
33979.0,LA TORRE CATHY,2011-10-20,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
33980.0,PIERALISI MIRCO,2011-10-20,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
26392.0,CIPRIANI LORENZO,2011-10-20,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
33987.0,SAZZINI LORENZO,2011-10-20,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
32714.0,CAVIANO PASQUALE,2011-10-20,ITALIA DEI VALORI,P,1,49 
21843.0,LISEI MARCO,2011-10-20,POPOLO DELLA LIBERTA,P,0,0  
27208.0,TOMASSINI LORENZO,2011-10-20,POPOLO DELLA LIBERTA,P,1,49 
32712.0,FACCI MICHELE,2011-10-20,POPOLO DELLA LIBERTA,P,0,0  
27997.0,CASTALDINI VALENT.,2011-10-20,POPOLO DELLA LIBERTA,P,0,0  
8904.0,CARELLA DANIELE,2011-10-20,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2011-10-20,POPOLO DELLA LIBERTA,P,1,49 
32719.0,BERNARDINI MANES,2011-10-20,LEGA NORD,P,0,0  
33981.0,COCCONCELLI MIRKA,2011-10-20,LEGA NORD,P,1,49 
33982.0,SCARANO PAOLA F.,2011-10-20,LEGA NORD,P,0,0  
33983.0,BORGONZONI LUCIA,2011-10-20,LEGA NORD,P,0,0  
33984.0,BUGANI MASSIMO,2011-10-20,MOVIMENTO 5 STELLE,P,0,0  
32861.0,SALSI FEDERICA,2011-10-20,MOVIMENTO 5 STELLE,P,0,0  
33985.0,PIAZZA MARCO,2011-10-20,MOVIMENTO 5 STELLE,A,0,0  
33986.0,ALDROVANDI STEFANO,2011-10-20,BOLOGNA 2016,A,0,0  
16863.0,MEROLA VIRGINIO,2011-11-20,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2011-11-20,PARTITO DEMOCRATICO,P,5,78 
9076.0,MAZZANTI CLAUDIO,2011-11-20,PARTITO DEMOCRATICO,P,5,78 
29442.0,CRITELLI FRANCESCO,2011-11-20,PARTITO DEMOCRATICO,P,4,62 
32746.0,LEMBI SIMONA,2011-11-20,PARTITO DEMOCRATICO,P,5,78 
27189.0,BARCELO LIZANA LEONARDO L,2011-11-20,PARTITO DEMOCRATICO,P,4,62 
15586.0,MARCHESINI ANGELO,2011-11-20,PARTITO DEMOCRATICO,P,4,62 
18313.0,LO GIUDICE SERGIO,2011-11-20,PARTITO DEMOCRATICO,P,5,78 
9181.0,SANTI RAFFAELLA,2011-11-20,PARTITO DEMOCRATICO,P,5,78 
32704.0,LAMA ROSSELLA,2011-11-20,PARTITO DEMOCRATICO,P,4,62 
27410.0,FERRI MARIARAFFAELLA,2011-11-20,PARTITO DEMOCRATICO,P,5,78 
27481.0,ZACCHIROLI BENEDETTO,2011-11-20,PARTITO DEMOCRATICO,P,5,78 
32794.0,MIGNANI MARIANNA,2011-11-20,PARTITO DEMOCRATICO,P,5,78 
22034.0,GHETTI MAURIZIO,2011-11-20,PARTITO DEMOCRATICO,P,5,78 
33977.0,BENASSI MARZIA,2011-11-20,PARTITO DEMOCRATICO,P,5,78 
33978.0,ERRANI FRANCESCO,2011-11-20,PARTITO DEMOCRATICO,P,5,78 
27197.0,MELEGA CORRADO,2011-11-20,PARTITO DEMOCRATICO,P,4,62 
9097.0,PETRELLA TOMMASO,2011-11-20,PARTITO DEMOCRATICO,P,5,78 
33979.0,LA TORRE CATHY,2011-11-20,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,15 
33980.0,PIERALISI MIRCO,2011-11-20,CON AMELIA PER BOLOGNA CON VENDOLA,P,5,78 
26392.0,CIPRIANI LORENZO,2011-11-20,CON AMELIA PER BOLOGNA CON VENDOLA,P,3,47 
33987.0,SAZZINI LORENZO,2011-11-20,CON AMELIA PER BOLOGNA CON VENDOLA,P,5,78 
32714.0,CAVIANO PASQUALE,2011-11-20,ITALIA DEI VALORI,P,5,78 
21843.0,LISEI MARCO,2011-11-20,POPOLO DELLA LIBERTA,P,4,62 
27208.0,TOMASSINI LORENZO,2011-11-20,POPOLO DELLA LIBERTA,P,5,78 
32712.0,FACCI MICHELE,2011-11-20,POPOLO DELLA LIBERTA,P,5,78 
27997.0,CASTALDINI VALENT.,2011-11-20,POPOLO DELLA LIBERTA,P,5,78 
8904.0,CARELLA DANIELE,2011-11-20,POPOLO DELLA LIBERTA,P,5,78 
20144.0,GATTUSO PATRIZIO G.,2011-11-20,POPOLO DELLA LIBERTA,P,5,78 
32719.0,BERNARDINI MANES,2011-11-20,LEGA NORD,P,5,78 
33981.0,COCCONCELLI MIRKA,2011-11-20,LEGA NORD,P,5,78 
33982.0,SCARANO PAOLA F.,2011-11-20,LEGA NORD,P,5,78 
33983.0,BORGONZONI LUCIA,2011-11-20,LEGA NORD,P,2,31 
33984.0,BUGANI MASSIMO,2011-11-20,MOVIMENTO 5 STELLE,P,5,78 
32861.0,SALSI FEDERICA,2011-11-20,MOVIMENTO 5 STELLE,P,4,62 
33985.0,PIAZZA MARCO,2011-11-20,MOVIMENTO 5 STELLE,P,5,78 
33986.0,ALDROVANDI STEFANO,2011-11-20,BOLOGNA 2016,P,5,78 
16863.0,MEROLA VIRGINIO,2011-07-21,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2011-07-21,PARTITO DEMOCRATICO,P,1,49 
9076.0,MAZZANTI CLAUDIO,2011-07-21,PARTITO DEMOCRATICO,P,0,0  
